sport,event,year,n_nations,n_athletes,is_team_event,hhi_gold,n_nations_with_gold
3x3 Basketball,"3x3 Basketball, Men",2020,8,8,True,1.0,1
3x3 Basketball,"3x3 Basketball, Women",2020,8,8,True,1.0,1
Archery,"Individual, Men",1972,24,55,False,1.0,1
Archery,"Individual, Men",1976,23,37,False,1.0,1
Archery,"Individual, Men",1980,25,38,False,1.0,1
Archery,"Individual, Men",1984,31,62,False,1.0,1
Archery,"Individual, Men",1988,34,84,False,1.0,1
Archery,"Individual, Men",1992,34,75,False,1.0,1
Archery,"Individual, Men",1996,31,64,False,1.0,1
Archery,"Individual, Men",2000,32,64,False,1.0,1
Archery,"Individual, Men",2004,35,64,False,1.0,1
Archery,"Individual, Men",2008,37,64,False,1.0,1
Archery,"Individual, Men",2012,40,64,False,1.0,1
Archery,"Individual, Men",2016,40,64,False,1.0,1
Archery,"Individual, Men",2020,40,64,False,1.0,1
Archery,"Individual, Women",1972,21,40,False,1.0,1
Archery,"Individual, Women",1976,16,27,False,1.0,1
Archery,"Individual, Women",1980,18,29,False,1.0,1
Archery,"Individual, Women",1984,24,47,False,1.0,1
Archery,"Individual, Women",1988,30,62,False,1.0,1
Archery,"Individual, Women",1992,27,61,False,1.0,1
Archery,"Individual, Women",1996,29,64,False,1.0,1
Archery,"Individual, Women",2000,34,64,False,1.0,1
Archery,"Individual, Women",2004,31,64,False,1.0,1
Archery,"Individual, Women",2008,35,64,False,1.0,1
Archery,"Individual, Women",2012,40,64,False,1.0,1
Archery,"Individual, Women",2016,40,64,False,1.0,1
Archery,"Individual, Women",2020,40,64,False,1.0,1
Archery,"Team, Men",1988,22,22,True,1.0,1
Archery,"Team, Men",1992,20,20,True,1.0,1
Archery,"Team, Men",1996,15,15,True,1.0,1
Archery,"Team, Men",2000,14,14,True,1.0,1
Archery,"Team, Men",2004,13,13,True,1.0,1
Archery,"Team, Men",2008,12,12,True,1.0,1
Archery,"Team, Men",2012,12,12,True,1.0,1
Archery,"Team, Men",2016,12,12,True,1.0,1
Archery,"Team, Men",2020,12,12,True,1.0,1
Archery,"Team, Mixed",2020,29,29,True,1.0,1
Archery,"Team, Women",1988,15,15,True,1.0,1
