country_noc,country,year,sport,num_athletes,gold,silver,bronze,total_medals
AFG,Afghanistan,1964,Wrestling,8,0,0,0,0
AFG,Afghanistan,1968,Wrestling,5,0,0,0,0
AFG,Afghanistan,1972,Wrestling,8,0,0,0,0
AFG,Afghanistan,1980,Boxing,3,0,0,0,0
AFG,Afghanistan,1980,Wrestling,8,0,0,0,0
AFG,Afghanistan,1988,Wrestling,5,0,0,0,0
AFG,Afghanistan,1996,Athletics,2,0,0,0,0
AFG,Afghanistan,2004,Athletics,2,0,0,0,0
AFG,Afghanistan,2004,Boxing,1,0,0,0,0
AFG,Afghanistan,2004,Judo,1,0,0,0,0
AFG,Afghanistan,2004,Wrestling,1,0,0,0,0
AFG,Afghanistan,2008,Athletics,2,0,0,0,0
AFG,Afghanistan,2008,Taekwondo,2,0,0,1,1
AFG,Afghanistan,2012,Athletics,2,0,0,0,0
AFG,Afghanistan,2012,Boxing,1,0,0,0,0
AFG,Afghanistan,2012,Judo,1,0,0,0,0
AFG,Afghanistan,2012,Taekwondo,2,0,0,1,1
AFG,Afghanistan,2016,Athletics,2,0,0,0,0
AFG,Afghanistan,2016,Judo,1,0,0,0,0
AFG,Afghanistan,2020,Athletics,2,0,0,0,0
AFG,Afghanistan,2020,Shooting,1,0,0,0,0
AFG,Afghanistan,2020,Swimming,1,0,0,0,0
AFG,Afghanistan,2020,Taekwondo,1,0,0,0,0
AHO,Netherlands Antilles,1964,Fencing,1,0,0,0,0
AHO,Netherlands Antilles,1964,Weightlifting,3,0,0,0,0
AHO,Netherlands Antilles,1968,Fencing,3,0,0,0,0
AHO,Netherlands Antilles,1968,Weightlifting,2,0,0,0,0
AHO,Netherlands Antilles,1972,Shooting,1,0,0,0,0
AHO,Netherlands Antilles,1972,Weightlifting,1,0,0,0,0
AHO,Netherlands Antilles,1976,Athletics,2,0,0,0,0
AHO,Netherlands Antilles,1976,Judo,2,0,0,0,0
AHO,Netherlands Antilles,1984,Artistic Swimming,2,0,0,0,0
AHO,Netherlands Antilles,1984,Athletics,3,0,0,0,0
AHO,Netherlands Antilles,1984,Swimming,3,0,0,0,0
AHO,Netherlands Antilles,1988,Sailing,1,0,1,0,1
AHO,Netherlands Antilles,1988,Shooting,1,0,0,0,0
AHO,Netherlands Antilles,1988,Swimming,1,0,0,0,0
AHO,Netherlands Antilles,1992,Athletics,1,0,0,0,0
AHO,Netherlands Antilles,1992,Sailing,2,0,0,0,0
AHO,Netherlands Antilles,1992,Shooting,1,0,0,0,0
AHO,Netherlands Antilles,1996,Athletics,1,0,0,0,0
AHO,Netherlands Antilles,1996,Judo,1,0,0,0,0
AHO,Netherlands Antilles,1996,Sailing,2,0,0,0,0
AHO,Netherlands Antilles,1996,Shooting,1,0,0,0,0
AHO,Netherlands Antilles,1996,Swimming,1,0,0,0,0
AHO,Netherlands Antilles,2000,Athletics,2,0,0,0,0
AHO,Netherlands Antilles,2000,Equestrian Eventing,1,0,0,0,0
AHO,Netherlands Antilles,2000,Sailing,1,0,0,0,0
AHO,Netherlands Antilles,2000,Shooting,1,0,0,0,0
AHO,Netherlands Antilles,2000,Swimming,2,0,0,0,0
AHO,Netherlands Antilles,2000,Triathlon,1,0,0,0,0
AHO,Netherlands Antilles,2004,Athletics,2,0,0,0,0
AHO,Netherlands Antilles,2004,Equestrian Eventing,1,0,0,0,0
AHO,Netherlands Antilles,2008,Athletics,1,0,0,0,0
AHO,Netherlands Antilles,2008,Shooting,1,0,0,0,0
AHO,Netherlands Antilles,2008,Swimming,1,0,0,0,0
ALB,Albania,1972,Shooting,4,0,0,0,0
ALB,Albania,1972,Weightlifting,1,0,0,0,0
ALB,Albania,1992,Athletics,1,0,0,0,0
ALB,Albania,1992,Shooting,2,0,0,0,0
ALB,Albania,1992,Swimming,1,0,0,0,0
ALB,Albania,1992,Weightlifting,3,0,0,0,0
ALB,Albania,1996,Athletics,2,0,0,0,0
ALB,Albania,1996,Cycling Road,1,0,0,0,0
ALB,Albania,1996,Shooting,2,0,0,0,0
ALB,Albania,1996,Weightlifting,1,0,0,0,0
ALB,Albania,1996,Wrestling,1,0,0,0,0
ALB,Albania,2000,Athletics,2,0,0,0,0
ALB,Albania,2000,Shooting,1,0,0,0,0
ALB,Albania,2000,Weightlifting,1,0,0,0,0
ALB,Albania,2004,Athletics,2,0,0,0,0
ALB,Albania,2004,Swimming,2,0,0,0,0
ALB,Albania,2004,Weightlifting,2,0,0,0,0
ALB,Albania,2004,Wrestling,1,0,0,0,0
ALB,Albania,2008,Athletics,2,0,0,0,0
ALB,Albania,2008,Judo,1,0,0,0,0
ALB,Albania,2008,Shooting,1,0,0,0,0
ALB,Albania,2008,Swimming,2,0,0,0,0
ALB,Albania,2008,Weightlifting,3,0,0,0,0
ALB,Albania,2008,Wrestling,2,0,0,0,0
ALB,Albania,2012,Athletics,1,0,0,0,0
ALB,Albania,2012,Judo,1,0,0,0,0
ALB,Albania,2012,Shooting,1,0,0,0,0
ALB,Albania,2012,Swimming,2,0,0,0,0
ALB,Albania,2012,Weightlifting,4,0,0,0,0
ALB,Albania,2016,Athletics,2,0,0,0,0
ALB,Albania,2016,Swimming,2,0,0,0,0
ALB,Albania,2016,Weightlifting,2,0,0,0,0
ALB,Albania,2020,Artistic Gymnastics,1,0,0,0,0
ALB,Albania,2020,Athletics,2,0,0,0,0
ALB,Albania,2020,Judo,1,0,0,0,0
ALB,Albania,2020,Shooting,1,0,0,0,0
ALB,Albania,2020,Swimming,2,0,0,0,0
ALB,Albania,2020,Weightlifting,2,0,0,0,0
ALG,Algeria,1964,Artistic Gymnastics,1,0,0,0,0
ALG,Algeria,1968,Artistic Gymnastics,1,0,0,0,0
ALG,Algeria,1968,Boxing,2,0,0,0,0
ALG,Algeria,1972,Athletics,4,0,0,0,0
ALG,Algeria,1972,Boxing,1,0,0,0,0
ALG,Algeria,1980,Athletics,10,0,0,0,0
ALG,Algeria,1980,Boxing,3,0,0,0,0
ALG,Algeria,1980,Fencing,1,0,0,0,0
ALG,Algeria,1980,Football,1,0,0,0,0
ALG,Algeria,1980,Handball,1,0,0,0,0
ALG,Algeria,1980,Judo,3,0,0,0,0
ALG,Algeria,1980,Swimming,5,0,0,0,0
ALG,Algeria,1980,Weightlifting,3,0,0,0,0
ALG,Algeria,1980,Wrestling,3,0,0,0,0
ALG,Algeria,1984,Athletics,9,0,0,0,0
ALG,Algeria,1984,Boxing,7,0,0,2,2
ALG,Algeria,1984,Handball,1,0,0,0,0
ALG,Algeria,1984,Weightlifting,2,0,0,0,0
ALG,Algeria,1988,Athletics,13,0,0,0,0
ALG,Algeria,1988,Boxing,6,0,0,0,0
ALG,Algeria,1988,Cycling Road,2,0,0,0,0
ALG,Algeria,1988,Handball,1,0,0,0,0
ALG,Algeria,1988,Judo,6,0,0,0,0
ALG,Algeria,1988,Tennis,1,0,0,0,0
ALG,Algeria,1988,Weightlifting,2,0,0,0,0
ALG,Algeria,1992,Athletics,10,1,0,0,1
ALG,Algeria,1992,Boxing,8,0,0,1,1
ALG,Algeria,1992,Judo,3,0,0,0,0
ALG,Algeria,1992,Swimming,1,0,0,0,0
ALG,Algeria,1992,Volleyball,1,0,0,0,0
ALG,Algeria,1992,Weightlifting,2,0,0,0,0
ALG,Algeria,1992,Wrestling,2,0,0,0,0
ALG,Algeria,1996,Athletics,9,1,0,0,1
ALG,Algeria,1996,Boxing,6,1,0,1,2
ALG,Algeria,1996,Fencing,2,0,0,0,0
ALG,Algeria,1996,Handball,1,0,0,0,0
ALG,Algeria,1996,Judo,6,0,0,0,0
ALG,Algeria,1996,Rowing,1,0,0,0,0
ALG,Algeria,1996,Swimming,1,0,0,0,0
ALG,Algeria,1996,Weightlifting,3,0,0,0,0
ALG,Algeria,1996,Wrestling,2,0,0,0,0
ALG,Algeria,2000,Athletics,19,1,1,2,4
ALG,Algeria,2000,Boxing,7,0,0,1,1
ALG,Algeria,2000,Fencing,2,0,0,0,0
ALG,Algeria,2000,Judo,7,0,0,0,0
ALG,Algeria,2000,Rowing,2,0,0,0,0
ALG,Algeria,2000,Swimming,3,0,0,0,0
ALG,Algeria,2000,Table Tennis,1,0,0,0,0
ALG,Algeria,2000,Trampolining,1,0,0,0,0
ALG,Algeria,2000,Weightlifting,1,0,0,0,0
ALG,Algeria,2000,Wrestling,2,0,0,0,0
ALG,Algeria,2004,Athletics,21,0,0,0,0
ALG,Algeria,2004,Boxing,7,0,0,0,0
ALG,Algeria,2004,Fencing,7,0,0,0,0
ALG,Algeria,2004,Judo,11,0,0,0,0
ALG,Algeria,2004,Rowing,1,0,0,0,0
ALG,Algeria,2004,Swimming,6,0,0,0,0
ALG,Algeria,2004,Table Tennis,3,0,0,0,0
ALG,Algeria,2004,Tennis,1,0,0,0,0
ALG,Algeria,2004,Weightlifting,2,0,0,0,0
ALG,Algeria,2004,Wrestling,1,0,0,0,0
ALG,Algeria,2008,Athletics,14,0,0,0,0
ALG,Algeria,2008,Badminton,1,0,0,0,0
ALG,Algeria,2008,Boxing,7,0,0,0,0
ALG,Algeria,2008,Cycling Road,1,0,0,0,0
ALG,Algeria,2008,Fencing,2,0,0,0,0
ALG,Algeria,2008,Judo,10,0,1,1,2
ALG,Algeria,2008,Rowing,2,0,0,0,0
ALG,Algeria,2008,Swimming,5,0,0,0,0
ALG,Algeria,2008,Table Tennis,1,0,0,0,0
ALG,Algeria,2008,Volleyball,1,0,0,0,0
ALG,Algeria,2008,Weightlifting,1,0,0,0,0
ALG,Algeria,2008,Wrestling,3,0,0,0,0
ALG,Algeria,2012,Athletics,6,1,0,0,1
ALG,Algeria,2012,Boxing,8,0,0,0,0
ALG,Algeria,2012,Cycling Road,1,0,0,0,0
ALG,Algeria,2012,Fencing,2,0,0,0,0
ALG,Algeria,2012,Judo,2,0,0,0,0
ALG,Algeria,2012,Rowing,1,0,0,0,0
ALG,Algeria,2012,Shooting,1,0,0,0,0
ALG,Algeria,2012,Swimming,1,0,0,0,0
ALG,Algeria,2012,Taekwondo,1,0,0,0,0
ALG,Algeria,2012,Volleyball,1,0,0,0,0
ALG,Algeria,2012,Weightlifting,1,0,0,0,0
ALG,Algeria,2012,Wrestling,3,0,0,0,0
ALG,Algeria,2016,Artistic Gymnastics,2,0,0,0,0
ALG,Algeria,2016,Athletics,15,0,2,0,2
ALG,Algeria,2016,Boxing,8,0,0,0,0
ALG,Algeria,2016,Cycling Road,2,0,0,0,0
ALG,Algeria,2016,Fencing,2,0,0,0,0
ALG,Algeria,2016,Football,1,0,0,0,0
ALG,Algeria,2016,Judo,5,0,0,0,0
ALG,Algeria,2016,Rowing,2,0,0,0,0
